Coureur,Equipe,Cout Fantasy,Class. Général,Class. Montagne,Class. Points,Class. Jeune,Points Class. Etape,Fantasy Score,Rentabilité (Score / Cout)
Marco Haller,Bahrain Victorious,6,165,,,,0,0,0.0
Marcus Burghardt,Bora-Hansgrohe,6,,,,,0,0,0.0
Mark Cavendish,Deceuninck-Quick-Step,18,149,,19,,0,0,0.0
Mark Donovan,DSM,7,60,,,9,4,11,1.6
Mark Padun,Bahrain Victorious,15,,,,,0,0,0.0
Matej Mohoric,Bahrain Victorious,10,46,,,,7,5,0.5
Mathieu Van der Poel,Alpecin-Fenix,22,1,1,2,,209,106,4.8
Martijn Tusveld,DSM,6,,,,,0,0,0.0
Mattia Cattaneo,Deceuninck-Quick-Step,12,59,,,,5,4,0.3
Mauri Vansevenant,Deceuninck-Quick-Step,10,,,,,0,0,0.0
Maurits Lammertink,Intermarché-Wanty-Gobert,7,,,,,0,0,0.0
Max Walscheid,Qhubeka ASSOS,9,150,,,,0,0,0.0
Maxime Chevalier,B&B Hôtels KTM,6,118,,,20,0,0,0.0
Michael Gogl,Qhubeka ASSOS,6,51,,,,7,4,0.7
Michael Valgren,EF Education-Nippo,9,52,,,,7,4,0.4
Michael Matthews,BikeExchange,16,40,9,3,,152,39,2.4
Michael Morkov,Deceuninck-Quick-Step,6,152,,32,,0,0,0.0
Michael Schar,AG2R Citroen,6,123,,,,0,0,0.0
Michael Schwarzmann,Bora-Hansgrohe,6,,,,,0,0,0.0
Michael Woods,Israël Start-Up Nation,17,92,,31,,50,1,0.1
Michal Kwiatkowski,Ineos Grenadiers,14,73,,,,4,2,0.1
Miguel Angel Lopez,Movistar,20,33,,,,11,8,0.4
Mike Teunissen,Jumbo-Visma,11,171,,,,0,0,0.0
Mikel Nieve,BikeExchange,9,,,,,0,0,0.0
Mikkel Bjerg,UAE Emirates,9,161,,,24,0,0,0.0
Miles Scotson,Groupama-FDJ,6,142,,,,0,0,0.0
Nacer Bouhanni,Arkea-Samsic,14,140,,21,,0,0,0.0
Nairo Quintana,Arkea-Samsic,18,14,,39,,50,17,0.9
Nans Peters,AG2R Citroen,10,111,,,,1,0,0.0
Nathan Van Hooydonck,Jumbo-Visma,7,,,,,0,0,0.0
Nathan Haas,Cofidis,7,,,,,0,0,0.0
Neilson Powless,EF Education-Nippo,9,50,,,8,6,13,1.4
Nelson Oliveira,Movistar,7,,,,,0,0,0.0
Niccolo Bonifazio,TotalEnergies,14,,,,,0,0,0.0
Nicholas Dlamini,Qhubeka ASSOS,6,136,,,,1,0,0.0
Nico Denz,DSM,6,,,,,0,0,0.0
Nikias Arndt,DSM,6,,,,,0,0,0.0
Nikita Stalnov,Astana,6,,,,,0,0,0.0
Nils Eekhoff,DSM,7,104,,,16,3,0,0.0
Nils Politt,Bora-Hansgrohe,8,157,,,,0,0,0.0
Oliver Naesen,AG2R Citroen,10,87,,,,3,1,0.1
Olivier Le Gac,Groupama-FDJ,6,,,,,0,0,0.0
Omar Fraile,Astana,8,94,,,,1,1,0.1
Omer Goldstein,Israël Start-Up Nation,6,163,,,25,0,0,0.0
Otto Vergaerde,Alpecin-Fenix,6,,,,,0,0,0.0
Pascal Ackermann,Bora-Hansgrohe,19,,,,,0,0,0.0
Patrick Konrad,Bora-Hansgrohe,14,105,,,,2,0,0.0
Pello Bilbao,Bahrain Victorious,13,13,,33,,60,18,1.4
Peter Sagan,Bora-Hansgrohe,18,82,,13,,3,4,0.2
Petr Vakoc,Alpecin-Fenix,9,134,,,,0,0,0.0
Philippe Gilbert,Lotto-Soudal,12,70,,,,3,3,0.2
Pierre Latour,TotalEnergies,11,17,,24,,68,14,1.3
Pierre Rolland,B&B Hôtels KTM,9,48,,,,7,5,0.6
Pierre-Luc Périchon,Cofidis,6,147,,,,0,0,0.0
Piet Allegaert,Cofidis,7,,,,,0,0,0.0
Primoz Roglic,Jumbo-Visma,21,4,,5,,240,53,2.5
Quentin Pacher,B&B Hôtels KTM,11,38,,,,7,7,0.6
Quinn Simmons,Trek-Segafredo,8,,,,,0,0,0.0
Rafal Majka,UAE Emirates,11,79,,,,3,2,0.2
Ramon Sinkeldam,Groupama-FDJ,6,,,,,0,0,0.0
Reto Hollenstein,Israël Start-Up Nation,6,177,,,,0,0,0.0
Reinardt Janse Van Rensburg,Qhubeka ASSOS,8,,,,,0,0,0.0
Richard Carapaz,Ineos Grenadiers,20,18,,34,,53,13,0.7
Richie Porte,Ineos Grenadiers,18,43,,,,6,6,0.3
Rick Zabel,Israël Start-Up Nation,6,178,,,,0,0,0.0
Rigoberto Uran,EF Education-Nippo,19,16,,,,33,15,0.8
Robert Gesink,Jumbo-Visma,8,68,,40,,6,3,0.4
Roger Kluge,Lotto-Soudal,6,153,,,,0,0,0.0
Ruben Fernandez,Cofidis,9,84,,,,2,1,0.1
Ruben Guerreiro,EF Education-Nippo,8,34,,,,9,8,1.0
Rudiger Selig,Bora-Hansgrohe,6,,,,,0,0,0.0
Rudy Molard,Groupama-FDJ,9,,,,,0,0,0.0
Rui Costa,UAE Emirates,12,78,,,,3,2,0.2
Sam Oomen,Jumbo-Visma,14,,,,,0,0,0.0
Sean Bennett,Qhubeka ASSOS,6,108,,,18,1,0,0.0
Sep Vanmarcke,Israël Start-Up Nation,6,,,,,0,0,0.0
Sepp Kuss,Jumbo-Visma,14,158,,,,1,0,0.0
Sergio Henao,Qhubeka ASSOS,8,31,,,,11,8,1.0
Sergio Higuita,EF Education-Nippo,15,8,,12,2,130,46,3.1
Sergio Samitier,Movistar,10,,,,,0,0,0.0
Silvan Dillier,Alpecin-Fenix,9,110,,,,1,0,0.0
Simon Clarke,Qhubeka ASSOS,10,120,,23,,0,0,0.0
Simon Geschke,Cofidis,7,63,,,,4,3,0.4
Simon Yates,BikeExchange,19,57,,,,5,4,0.2
Sonny Colbrelli,Bahrain Victorious,17,24,,25,,13,10,0.6
Soren Kragh Andersen,DSM,11,39,,,,10,7,0.6
Stefan De Bod,Astana,10,47,,,7,5,14,1.4
Stefan Küng,Groupama-FDJ,10,53,,,,6,4,0.4
Stefan Bisseger,EF Education-Nippo,10,100,,,15,3,2,0.2
Steven Kruijswijk,Jumbo-Visma,17,29,,,,14,9,0.5
Tadej Pogacar,UAE Emirates,22,3,6,4,1,230,96,4.4
Tao Geoghegan Hart,Ineos Grenadiers,18,96,,,,1,1,0.1
Tejay Van Garderen,EF Education-Nippo,8,,,,,0,0,0.0
Thibault Guernalec,Arkea-Samsic,6,,,,,0,0,0.0
Thomas Boudat,Arkea-Samsic,8,,,,,0,0,0.0
Thomas De Gendt,Lotto-Soudal,11,114,,,,1,0,0.0
Tiesj Benoot,DSM,15,27,,,,11,9,0.6
Tim Declercq,Deceuninck-Quick-Step,6,148,,,,0,0,0.0
Tim Merlier,Alpecin-Fenix,16,159,,,,0,0,0.0
Tim Wellens,Lotto-Soudal,13,,,,,0,0,0.0
Tosh Van der Sande,Lotto-Soudal,7,138,,,,0,0,0.0
Tom Scully,EF Education-Nippo,6,,,,,0,0,0.0
Tom Skujins,Trek-Segafredo,9,28,,,,11,9,1.0
Tony Martin,Jumbo-Visma,6,179,,38,,0,0,0.0
Valentin Madouas,Groupama-FDJ,12,75,,,11,2,7,0.6
Valentin Feron,TotalEnergies,6,,,,,0,0,0.0
Vegard Stake Laengen,UAE Emirates,9,117,,,,1,0,0.0
Vincenzo Nibali,Trek-Segafredo,15,21,,,,21,10,0.7
Victor Campenaerts,Qhubeka ASSOS,10,119,7,,,0,14,1.4
Victor De la Parte,TotalEnergies,7,81,,,,2,1,0.1
Warren Barguil,Arkea-Samsic,13,76,,,,3,2,0.2
Winner Anacona,Arkea-Samsic,9,,,,,0,0,0.0
Wilco Kelderman,Bora-Hansgrohe,17,5,,6,,190,46,2.7
Wout Poels,Bahrain Victorious,14,37,,,,7,7,0.5
Wout van Aert,Jumbo-Visma,21,19,,,,16,12,0.6
Xandro Meurisse,Alpecin-Fenix,11,45,,,,6,6,0.5
Yevgeniy Gidich,Astana,6,,,,,0,0,0.0
Yukiya Arashiro,Bahrain Victorious,6,,,,,0,0,0.0
Yuriy Natarov,Astana,6,,,,,0,0,0.0
Yves Lampaert,Deceuninck-Quick-Step,10,,,,,0,0,0.0
