Coureur,Equipe,Cout Fantasy,Class. Général,Class. Montagne,Class. Points,Class. Jeune,Points Class. Etape,Fantasy Score,Rentabilité (Score / Cout)
Dylan Van Baarle,Ineos Grenadiers,12,66,,,,16,3,0.2
Edvald Boasson Hagen,NTT,13,91,,16,,192,1,0.1
Edward Theuns,Trek-Segafredo,6,116,,58,,108,0,0.0
Egan Bernal,Ineos Grenadiers,21,2,36,22,1,403,65,3.1
Elia Viviani,Cofidis,18,144,,31,,207,0,0.0
Emanuel Buchmann,Bora-Hansgrohe,18,22,,,,74,10,0.6
Enric Mas,Movistar,14,12,,,3,80,35,2.5
Esteban Chaves,Mitchelton-Scott,14,18,,67,,174,13,0.9
Fabien Grellier,Total Direct Energie,6,117,19,47,,12,0,0.0
Felix Großschartner,Bora-Hansgrohe,12,65,,60,,24,3,0.2
Frederick Frison,Lotto-Soudal,6,158,,,,2,0,0.0
Geoffrey Soupe,Total Direct Energie,6,136,,78,,10,0,0.0
George Bennett,Jumbo-Visma,12,29,,,,32,9,0.8
Gorka Izagirre,Astana,11,26,,,,40,9,0.8
Greg Van Avermaet,CCC,16,33,17,13,,287,11,0.7
Gregor Mühlberger,Bora-Hansgrohe,11,,,,,31,0,0.0
Guillaume Martin,Cofidis,13,3,20,34,,314,40,3.1
Guy Niv,Israël Start-Up Nation,6,155,,,,2,0,0.0
Harold Tejada,Astana,10,54,,,9,23,11,1.1
Hugh Carthy,EF Pro Cycling,11,41,44,116,,35,6,0.5
Hugo Hofstetter,Israël Start-Up Nation,10,115,,18,,332,0,0.0
Hugo Houle,Astana,6,56,,43,,236,4,0.7
Ilnur Zakarin,CCC,15,,,,,114,0,0.0
Imanol Erviti,Movistar,6,105,,54,,14,0,0.0
Ion Izagirre,Astana,14,,,,,29,0,0.0
Jack Bauer,Mitchelton-Scott,6,90,,109,,58,1,0.2
Jan Hirt,CCC,7,89,,,,5,1,0.1
Jan Polanc,UAE Emirates,10,50,,,,44,5,0.5
Jasper De Buyst,Lotto-Soudal,7,143,,,,8,0,0.0
Jasper Stuyven,Trek-Segafredo,13,77,,19,,345,2,0.2
Jens Debusschere,B&B Hôtels-Vital Concept,10,141,,89,,14,0,0.0
Jens Keukeleire,EF Pro Cycling,9,86,,114,,26,1,0.1
Jesus Herrada,Cofidis,12,51,14,21,,260,6,0.5
Jonas Koch,CCC,6,125,,104,,61,0,0.0
Jonathan Castroviejo,Ineos Grenadiers,9,40,35,65,,25,7,0.8
Joris Nieuwenhuis,Sunweb,6,121,,,17,22,0,0.0
José Joaquín Rojas,Movistar,8,71,,,,42,2,0.2
Julian Alaphilippe,Deceuninck-Quick-Step,19,38,32,10,,508,15,0.8
Jérôme Cousin,Total Direct Energie,6,160,13,30,,3,3,0.5
Kasper Asgreen,Deceuninck-Quick-Step,9,118,21,45,15,9,1,0.1
Kenny Elissonde,Trek-Segafredo,9,42,,90,,86,6,0.7
Krists Neilands,Israël Start-Up Nation,9,83,28,87,,10,1,0.1
Kévin Ledanois,Arkea-Samsic,6,134,,,,17,0,0.0
Kévin Reza,B&B Hôtels-Vital Concept,7,139,,75,,15,0,0.0
Lennard Kämna,Bora-Hansgrohe,9,60,,69,11,16,9,1.0
Luis Leon Sanchez,Astana,9,43,,63,,40,6,0.7
Luka Mezgec,Mitchelton-Scott,10,96,,23,,300,1,0.1
Lukas Pöstlberger,Bora-Hansgrohe,6,129,33,93,,5,0,0.0
Luke Rowe,Ineos Grenadiers,6,154,,,,2,0,0.0
Mads Pedersen,Trek-Segafredo,13,140,,14,20,329,2,0.2
Marc Hirschi,Sunweb,13,48,3,9,7,481,46,3.5
Marc Soler,Movistar,13,28,22,102,,106,9,0.7
Marco Haller,Bahrain-McLaren,8,157,,85,,9,0,0.0
Marco Marcato,UAE Emirates,9,113,,,,9,0,0.0
Matej Mohoric,Bahrain-McLaren,10,98,,,,8,1,0.1
Mathieu Burgaudeau,Total Direct Energie,6,150,30,40,23,2,0,0.0
Matteo Trentin,CCC,15,85,,5,,221,19,1.3
Matthieu Ladagnous,Groupama-FDJ,6,99,39,48,,13,1,0.2
Max Walscheid,NTT,9,142,,51,,13,0,0.0
Maxime Chevalier,B&B Hôtels-Vital Concept,6,156,,,25,3,0,0.0
Maximilian Schachmann,Bora-Hansgrohe,14,45,31,36,,169,6,0.4
Michael Gogl,NTT,7,92,10,68,,36,9,1.3
Michael Morkov,Deceuninck-Quick-Step,6,131,,8,,71,12,2.0
Michael Schär,CCC,6,81,29,46,,11,1,0.2
Michael Valgren,NTT,10,72,,,,15,2,0.2
Michal Kwiatkowski,Ineos Grenadiers,15,36,,73,,102,7,0.5
Miguel Angel Lopez,Astana,19,9,43,50,,225,22,1.2
Mikaël Cherel,AG2R La Mondiale,7,23,,112,,74,10,1.4
Mikel Landa,Bahrain-McLaren,19,10,24,44,,223,21,1.1
Mikel Nieve,Mitchelton-Scott,12,39,,,,21,7,0.6
Nairo Quintana,Arkea-Samsic,20,5,23,38,,264,30,1.5
Nans Peters,AG2R La Mondiale,8,84,2,37,,207,27,3.4
Neilson Powless,EF Pro Cycling,8,52,7,24,8,200,26,3.2
Nelson Oliveira,Movistar,8,61,,92,,27,3,0.4
Niccolo Bonifazio,Total Direct Energie,12,153,,33,,97,0,0.0
Nicolas Edet,Cofidis,7,75,,106,,17,2,0.3
Nicolas Roche,Sunweb,7,70,11,53,,76,9,1.3
Nikias Arndt,Sunweb,7,135,,,,13,0,0.0
Niklas Eg,Trek-Segafredo,8,68,,,12,23,7,0.9
Nils Politt,Israël Start-Up Nation,10,128,38,32,,6,0,0.0
Oliver Naesen,AG2R La Mondiale,11,78,,74,,152,2,0.2
Omar Fraile,Astana,8,74,15,56,,22,3,0.4
Pavel Sivakov,Ineos Grenadiers,15,151,,,24,6,0,0.0
Pello Bilbao,Bahrain-McLaren,12,27,,100,,36,9,0.8
Peter Sagan,Bora-Hansgroh,19,82,,2,,481,27,1.4
Pierre Latour,AG2R La Mondiale,12,94,,107,,40,1,0.1
Pierre Rolland,B&B Hôtels-Vital Concept,10,20,,41,,196,11,1.1
Pierre-Luc Périchon,Cofidis,6,104,,,,8,0,0.0
Primoz Roglic,Jumbo-Visma,22,1,6,20,,430,66,3.0
Quentin Pacher,B&B Hôtels-Vital Concept,9,64,5,27,,185,21,2.3
Richard Carapaz,Ineos Grenadiers,19,15,,84,,152,16,0.8
Richie Porte,Trek-Segafredo,16,11,,86,,134,20,1.2
Rigoberto Uran,EF Pro Cycling,18,6,,95,,145,28,1.6
Robert Gesink,Jumbo-Visma,9,44,27,105,,21,6,0.7
Roger Kluge,Lotto-Soudal,6,159,,91,,6,0,0.0
Romain Bardet,AG2R La Mondiale,16,4,41,72,,217,35,2.2
Romain Sicard,Total Direct Energie,6,31,,,,25,8,1.3
Roman Kreuziger,NTT,8,103,,108,,8,0,0.0
Rudy Molard,Groupama-FDJ,10,34,,,,28,8,0.8
Ryan Gibbons,NTT,9,130,,76,,71,0,0.0
Rémi Cavagna,Deceuninck-Quick-Step,10,138,,61,19,3,0,0.0
Sam Bennett,Deceuninck-Quick-Step,20,147,,1,,720,30,1.5
Sam Bewley,Mitchelton-Scott,6,,,,,2,0,0.0
Sepp Kuss,Jumbo-Visma,14,24,,111,,47,10,0.7
Sergio Higuita,EF Pro Cycling,16,19,,59,4,177,26,1.6
Simon Geschke,CCC,7,87,45,115,,11,1,0.1
Simone Consonni,Cofidis,9,123,,110,,30,0,0.0
Sonny Colbrelli,Bahrain-McLaren,15,101,,88,,7,0,0.0
Stefan Küng,Groupama-FDJ,9,53,,,,29,4,0.4
Sébastien Reichenbach,Groupama-FDJ,10,30,,83,,94,9,0.9
Søren Kragh Andersen,Sunweb,11,49,18,35,,211,5,0.5
Tadej Pogacar,UAE Emirates,18,7,8,12,2,586,60,3.3
Tejay Van Garderen,EF Pro Cycling,11,97,,,,8,1,0.1
Thibaut Pinot,Groupama-FDJ,20,25,,70,,144,10,0.5
Thomas De Gendt,Lotto-Soudal,12,79,26,98,,17,2,0.2
Tiesj Benoot,Sunweb,16,107,,42,,14,0,0.0
Tim Declercq,Deceuninck-Quick-Step,6,122,,,,7,0,0.0
Tom Dumoulin,Jumbo-Visma,19,14,,82,,159,17,0.9
Tom Van Asbroeck,Israël Start-Up Nation,11,88,,103,,70,1,0.1
Toms Skujins,Trek-Segafredo,8,62,4,26,,161,23,2.9
Tony Martin,Jumbo-Visma,7,133,,,,6,0,0.0
Valentin Madouas,Groupama-FDJ,10,47,,,6,32,15,1.5
Vegard Stake Laengen,UAE Emirates,6,95,,,,22,1,0.2
Warren Barguil,Arkea-Samsic,14,21,25,80,,69,10,0.7
Winner Anacona,Arkea-Samsic,9,63,,,,16,3,0.3
Wout Poels,Bahrain-McLaren,15,145,,,,3,0,0.0
Wout Van Aert,Jumbo-Visma,16,32,42,6,,559,24,1.5
