Coureur,Equipe,Cout Fantasy,Class. Général,Class. Montagne,Class. Points,Class. Jeune,Points Class. Etape,Fantasy Score,Rentabilité (Score / Cout)
Nans Peters,AG2R Citroen,10,65,9,56,,0,13,1.3
Nathan Van Hooydonck,Jumbo-Visma,7,,,,,0,0,0.0
Nathan Haas,Cofidis,7,,,,,0,0,0.0
Neilson Powless,EF Education-Nippo,9,56,23,29,9,0,11,1.2
Nelson Oliveira,Movistar,7,55,,100,,0,4,0.6
Niccolo Bonifazio,TotalEnergies,14,141,61,30,,0,0,0.0
Nicholas Dlamini,Qhubeka ASSOS,6,,,,,0,0,0.0
Nico Denz,DSM,6,,,,,0,0,0.0
Nikias Arndt,DSM,6,126,,94,,0,0,0.0
Nikita Stalnov,Astana,6,,,,,0,0,0.0
Nils Eekhoff,DSM,7,,,,,0,0,0.0
Nils Politt,Bora-Hansgrohe,8,120,53,47,,0,0,0.0
Oliver Naesen,AG2R Citroen,10,61,,48,,0,3,0.3
Olivier Le Gac,Groupama-FDJ,6,,,,,0,0,0.0
Omar Fraile,Astana,8,60,32,84,,0,4,0.5
Omer Goldstein,Israël Start-Up Nation,6,,,,,0,0,0.0
Otto Vergaerde,Alpecin-Fenix,6,,,,,0,0,0.0
Pascal Ackermann,Bora-Hansgrohe,19,,,,,0,0,0.0
Patrick Konrad,Bora-Hansgrohe,14,,,,,0,0,0.0
Peio Bilbao,Bahrain Victorious,13,,,,,0,0,0.0
Peter Sagan,Bora-Hansgrohe,18,84,,2,,0,27,1.5
Peter Vakoc,Alpecin-Fenix,9,,,,,0,0,0.0
Philippe Gilbert,Lotto-Soudal,12,,,,,0,0,0.0
Pierre Latour,TotalEnergies,11,,,,,0,0,0.0
Pierre Rolland,B&B Hôtels KTM,9,18,7,28,,0,27,3.0
Pierre-Luc Périchon,Cofidis,6,86,,91,,0,1,0.2
Piet Allegaert,Cofidis,7,,,,,0,0,0.0
Primoz Roglic,Jumbo-Visma,21,2,3,12,,0,71,3.4
Quentin Pacher,B&B Hôtels KTM,11,53,16,33,,0,4,0.4
Quinn Simmons,Trek-Segafredo,8,,,,,0,0,0.0
Rafal Majka,UAE Emirates,11,,,,,0,0,0.0
Ramon Sinkeldam,Groupama-FDJ,6,,,,,0,0,0.0
Reto Hollenstein,Israël Start-Up Nation,6,,,,,0,0,0.0
Reinardt Janse Van Rensburg,Qhubeka ASSOS,8,,,,,0,0,0.0
Richard Carapaz,Ineos Grenadiers,20,13,2,21,,0,44,2.2
Richie Porte,Ineos Grenadiers,18,3,8,27,,0,52,2.9
Rick Zabel,Israël Start-Up Nation,6,,,,,0,0,0.0
Rigoberto Uran,EF Education-Nippo,19,8,,61,,0,24,1.3
Robert Gesink,Jumbo-Visma,8,42,41,119,,0,6,0.8
Roger Kluge,Lotto-Soudal,6,146,,114,,0,0,0.0
Ruben Fernandez,Cofidis,9,,,,,0,0,0.0
Ruben Guerreiro,EF Education-Nippo,8,,,,,0,0,0.0
Rudiger Selig,Bora-Hansgrohe,6,,,,,0,0,0.0
Rudy Molard,Groupama-FDJ,9,39,,,,0,7,0.8
Rui Oliveira,UAE Emirates,6,,,,,0,0,0.0
Sam Bennett,Deceuninck-Quick-Step,21,138,,1,,0,30,1.4
Sam Oomen,Jumbo-Visma,14,,,,,0,0,0.0
Sean Bennett,Qhubeka ASSOS,6,,,,,0,0,0.0
Sep Vanmarcke,Israël Start-Up Nation,6,,,,,0,0,0.0
Sepp Kuss,Jumbo-Visma,14,15,12,54,,0,20,1.4
Sergio Henao Montoya,Qhubeka ASSOS,8,,,,,0,0,0.0
Sergio Higuita,EF Education-Nippo,15,,,,,0,0,0.0
Sergio Samitier,Movistar,10,,,,,0,0,0.0
Silvan Diller,Alpecin-Fenix,9,,,,,0,0,0.0
Simon Clarke,Qhubeka ASSOS,10,,,,,0,0,0.0
Simon Geschke,Cofidis,7,48,19,35,,0,5,0.7
Simon Yates,BikeExchange,19,,,,,0,0,0.0
Sonny Colbrelli,Bahrain Victorious,17,93,,71,,0,1,0.1
Søren Kragh Andersen,DSM,11,58,33,9,,0,14,1.3
Stefan De Bod,Astana,10,,,,,0,0,0.0
Stefan Kung,Groupama-FDJ,10,,,,,0,0,0.0
Stefan Bissegger,EF Education-Nippo,10,,,,,0,0,0.0
Steven Kruijswijk,Jumbo-Visma,17,,,,,0,0,0.0
Tadej Pogacar,UAE Emirates,22,1,1,8,1,0,112,5.1
Tao Geoghegan Hart,Ineos Grenadiers,18,,,,,0,0,0.0
Tejay Van Garderen,EF Education-Nippo,8,91,,122,,0,1,0.1
Thibault Guernalec,Arkea-Samsic,6,,,,,0,0,0.0
Thomas Boudat,Arkea-Samsic,8,,,,,0,0,0.0
Thomas De Gendt,Lotto-Soudal,11,52,30,87,,0,4,0.4
Tiesj Benoot,DSM,15,75,59,52,,0,2,0.1
Tim Declercq,Deceuninck-Quick-Step,6,127,,128,,0,0,0.0
Tim Merlier,Alpecin-Fenix,16,,,,,0,0,0.0
Tim Wellens,Lotto-Soudal,13,,,,,0,0,0.0
Tosh Van der Sande,Lotto-Soudal,7,,,,,0,0,0.0
Tom Scully,EF Education-Nippo,6,,,,,0,0,0.0
Toms Skujins,Trek-Segafredo,9,81,17,39,,0,1,0.1
Tony Martin,Jumbo-Visma,6,118,,107,,0,0,0.0
Valentin Madouas,Groupama-FDJ,12,27,22,83,3,0,25,2.1
Valentin Feron,TotalEnergies,6,,,,,0,0,0.0
Vincenzo Nibali,Trek-Segafredo,15,,,,,0,0,0.0
Victor Campenaerts,Qhubeka ASSOS,10,,,,,0,0,0.0
Victor De La Parte,TotalEnergies,7,,,,,0,0,0.0
Warren Barguil,Arkea-Samsic,13,14,40,46,,0,17,1.3
Winner Anacona,Arkea-Samsic,9,66,,112,,0,3,0.3
Wilco Kelderman,Bora-Hansgrohe,17,,,,,0,0,0.0
Wouter Poels,Bahrain Victorious,14,,,,,0,0,0.0
Wout Van Aert,Jumbo-Visma,21,20,43,5,,0,29,1.4
Xandro Meurisse,Alpecin-Fenix,11,,,,,0,0,0.0
Yevgeniy Gidich,Astana,6,,,,,0,0,0.0
Yukiya Arashiro,Bahrain Victorious,6,,,,,0,0,0.0
Yuriy Natarov,Astana,6,,,,,0,0,0.0
Yves Lampaert,Deceuninck-Quick-Step,10,,,,,0,0,0.0
