Coureur,Equipe,Cout Fantasy,Class. Général,Class. Montagne,Class. Points,Class. Jeune,Points Class. Etape,Fantasy Score,Rentabilité (Score / Cout)
Tim Declercq,Deceuninck-Quick-Step,6,131,,,,2,0,0.0
Tom Dumoulin,Jumbo-Visma,19,14,,66,,140,17,0.9
Tom Van Asbroeck,Israël Start-Up Nation,11,108,,88,,54,0,0.0
Toms Skujins,Trek-Segafredo,8,44,5,21,,161,24,3.0
Tony Martin,Jumbo-Visma,7,125,,,,5,0,0.0
Valentin Madouas,Groupama-FDJ,10,54,,,7,23,13,1.3
Vegard Stake Laengen,UAE Emirates,6,100,,,,16,1,0.2
Warren Barguil,Arkea-Samsic,14,22,23,71,,65,10,0.7
Winner Anacona,Arkea-Samsic,9,71,,,,14,2,0.2
Wout Poels,Bahrain-McLaren,15,157,,,,2,0,0.0
Wout Van Aert,Jumbo-Visma,16,43,41,3,,424,28,1.8
