Coureur,Equipe,Cout Fantasy,Class. Général,Class. Montagne,Class. Points,Class. Jeune,Fantasy Score
Gorka Izagirre,Astana,11,30,,,,9
Greg Van Avermaet,CCC,16,49,18,10,,13
Gregor Mühlberger,Bora-Hansgrohe,11,47,40,77,,5
Guillaume Martin,Cofidis,13,3,21,25,,40
Guy Niv,Israël Start-Up Nation,6,142,,,,0
Harold Tejada,Astana,10,34,,,5,20
Hugh Carthy,EF Pro Cycling,11,23,42,102,,10
Hugo Hofstetter,Israël Start-Up Nation,10,119,,26,,0
Hugo Houle,Astana,6,72,,74,,2
Ilnur Zakarin,CCC,15,28,4,50,,29
Imanol Erviti,Movistar,6,109,,,,0
Ion Izagirre,Astana,14,25,,,,10
Jack Bauer,Mitchelton-Scott,6,101,,94,,0
Jan Hirt,CCC,7,90,,,,1
Jan Polanc,UAE Emirates,10,59,,,,4
Jasper De Buyst,Lotto-Soudal,,153,,,,0
Jasper Stuyven,Trek-Segafredo,13,89,,23,,1
Jens Debusschere,B&B Hôtels-Vital Concept,10,152,,,,0
Jens Keukeleire,EF Pro Cycling,9,107,,,,0
Jesus Herrada,Cofidis,12,56,15,28,,5
Jonas Koch,CCC,6,129,,89,,0
Jonathan Castroviejo,Ineos Grenadiers,9,39,30,64,,7
Joris Nieuwenhuis,Sunweb,6,136,,,19,0
José Joaquín Rojas,Movistar,8,74,,,,2
Julian Alaphilippe,Deceuninck-Quick-Step,19,38,33,7,,21
Jérôme Cousin,Total Direct Energie,6,164,14,24,,2
Kasper Asgreen,Deceuninck-Quick-Step,9,120,20,70,14,2
Kenny Elissonde,Trek-Segafredo,9,52,,,,4
Krists Neilands,Israël Start-Up Nation,9,85,29,75,,1
Kévin Ledanois,Arkea-Samsic,6,130,,,,0
Kévin Reza,B&B Hôtels-Vital Concept,7,145,,62,,0
Lennard Kämna,Bora-Hansgrohe,9,69,,57,11,8
Luis Leon Sanchez,Astana,9,33,,,,8
Luka Mezgec,Mitchelton-Scott,10,115,,30,,0
Lukas Pöstlberger,Bora-Hansgrohe,6,127,32,83,,0
Luke Rowe,Ineos Grenadiers,6,154,,,,0
Mads Pedersen,Trek-Segafredo,13,139,,29,20,0
Marc Hirschi,Sunweb,13,60,3,12,9,37
Marc Soler,Movistar,13,35,,,,8
Marco Haller,Bahrain-McLaren,8,159,,,,0
Marco Marcato,UAE Emirates,9,110,,,,0
Matej Mohoric,Bahrain-McLaren,10,98,,,,1
Mathieu Burgaudeau,Total Direct Energie,6,140,,47,21,0
Matteo Trentin,CCC,15,103,,5,,18
Matthieu Ladagnous,Groupama-FDJ,6,94,,,,1
Max Walscheid,NTT,9,155,,85,,0
Maxime Chevalier,B&B Hôtels-Vital Concept,6,144,,,22,0
Maximilian Schachmann,Bora-Hansgrohe,14,55,,42,,4
Michael Gogl,NTT,7,102,11,63,,6
Michael Morkov,Deceuninck-Quick-Step,6,135,,13,,3
Michael Schär,CCC,6,88,28,38,,1
Michael Valgren,NTT,10,79,,,,2
Michal Kwiatkowski,Ineos Grenadiers,15,48,,60,,5
Miguel Angel Lopez,Astana,19,9,38,41,,22
Mikaël Cherel,AG2R La Mondiale,7,27,,98,,9
Mikel Landa,Bahrain-McLaren,19,10,25,37,,21
Mikel Nieve,Mitchelton-Scott,12,51,,,,4
Nairo Quintana,Arkea-Samsic,20,5,24,32,,30
Nans Peters,AG2R La Mondiale,8,86,2,31,,27
Neilson Powless,EF Pro Cycling,8,58,10,19,8,20
Nelson Oliveira,Movistar,8,66,,80,,3
Niccolo Bonifazio,Total Direct Energie,12,165,,27,,0
Nicolas Edet,Cofidis,7,80,,93,,2
Nicolas Roche,Sunweb,7,73,12,72,,6
Nikias Arndt,Sunweb,7,162,,,,0
Niklas Eg,Trek-Segafredo,8,78,,,12,6
Nils Politt,Israël Start-Up Nation,10,117,34,40,,0
Oliver Naesen,AG2R La Mondiale,11,91,,87,,1
Omar Fraile,Astana,8,81,16,45,,1
Pavel Sivakov,Ineos Grenadiers,15,166,,,25,0
Pello Bilbao,Bahrain-McLaren,12,32,,,,8
Peter Sagan,Bora-Hansgroh,19,99,,1,,31
Pierre Latour,AG2R La Mondiale,12,83,,97,,1
Pierre Rolland,B&B Hôtels-Vital Concept,10,21,,,,10
Pierre-Luc Périchon,Cofidis,6,116,,,,0
Primoz Roglic,Jumbo-Visma,22,1,7,15,,65
Quentin Pacher,B&B Hôtels-Vital Concept,9,76,6,34,,18
Richard Carapaz,Ineos Grenadiers,19,15,,67,,16
Richie Porte,Trek-Segafredo,16,11,,73,,20
Rigoberto Uran,EF Pro Cycling,18,6,,79,,28
Robert Gesink,Jumbo-Visma,9,50,27,91,,5
Roger Kluge,Lotto-Soudal,6,163,,81,,0
Romain Bardet,AG2R La Mondiale,16,4,39,58,,35
Romain Sicard,Total Direct Energie,6,31,,,,8
Roman Kreuziger,NTT,8,113,,,,0
Rudy Molard,Groupama-FDJ,10,41,,,,6
Ryan Gibbons,NTT,9,147,,,,0
Rémi Cavagna,Deceuninck-Quick-Step,10,132,,65,18,0
Sam Bennett,Deceuninck-Quick-Step,20,148,,2,,26
Sam Bewley,Mitchelton-Scott,6,160,,,,0
Sepp Kuss,Jumbo-Visma,14,26,,95,,9
Sergio Higuita,EF Pro Cycling,16,19,,48,4,26
Simon Geschke,CCC,7,82,43,101,,1
Simone Consonni,Cofidis,9,156,,,,0
Sonny Colbrelli,Bahrain-McLaren,15,95,,99,,1
Stefan Küng,Groupama-FDJ,9,68,,,,3
Sébastien Reichenbach,Groupama-FDJ,10,37,,,,7
Søren Kragh Andersen,Sunweb,11,65,22,53,,3
Tadej Pogacar,UAE Emirates,18,7,8,9,2,66
Tejay Van Garderen,EF Pro Cycling,11,93,,,,1
Thibaut Pinot,Groupama-FDJ,20,24,,59,,10
Thomas De Gendt,Lotto-Soudal,12,87,26,,,1
Tiesj Benoot,Sunweb,16,126,,54,,0
Tim Declercq,Deceuninck-Quick-Step,6,131,,,,0
Tom Dumoulin,Jumbo-Visma,19,14,,66,,17
Tom Van Asbroeck,Israël Start-Up Nation,11,108,,88,,0
Toms Skujins,Trek-Segafredo,8,44,5,21,,24
Tony Martin,Jumbo-Visma,7,125,,,,0
Valentin Madouas,Groupama-FDJ,10,54,,,7,13
Vegard Stake Laengen,UAE Emirates,6,100,,,,1
Warren Barguil,Arkea-Samsic,14,22,23,71,,10
Winner Anacona,Arkea-Samsic,9,71,,,,2
Wout Poels,Bahrain-McLaren,15,157,,,,0
Wout Van Aert,Jumbo-Visma,16,43,41,3,,28
